detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Blindpay,2026-04,7294561,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_ZAdpPjeiZ9Hy@blindpay.com,Interx Health Corporation,CITI,Instant,Bank,USD,37293,37293,37293,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7230403,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Instant,Bank,USD,20000,20000,20000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7203266,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-01,2026-04-01,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PZccUkywbIKD@blindpay.com,Microtem LLC,CITI,Instant,Bank,USD,55110,55110,55110,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7226225,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Wallet,Bank,USD,69000,69000,69000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7253516,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,144766.5,144766.5,144766.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7365873,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_5tPyoqJfJLYx@blindpay.com,Dishegua USA INC,CITI,Wallet,Bank,USD,20806.15,20806.15,20806.15,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7324457,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-23,2026-04-23,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_INP0O2Fp6bHm@blindpay.com,Mercedes Luxury LLC,CITI,Instant,Bank,USD,10135,10135,10135,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7201119,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-01,2026-04-01,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Wallet,Bank,USD,47028.35,47028.35,47028.35,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285945,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-16,2026-04-17,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,VEEM,,Bank,USD,139000,139000,139000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7239582,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,131786,131786,131786,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285080,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1908862,payment,2026-04-16,2026-04-16,2026-04,bernardo+1re_QqEoJmP9Xzxe@blindpay.com,Andre   de Oliveira Haro,bernardo+ba_YaZbbNi9OKwD@blindpay.com,Shane   Robarge,CITI,Wallet,Bank,USD,20,20,20,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7331997,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-24,2026-04-24,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_RhpRbHCc4VGB@blindpay.com,Reliance Trading LLC,CITI,Wallet,Bank,USD,99834.6,99834.6,99834.6,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7272389,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Instant,Bank,USD,8.9,8.9,8.9,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7321854,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1912490,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_wBba0TKE8Ocd@blindpay.com,RENATA   CANTINI ANTUNES LEAL,bernardo+ba_WMcSMCncgzBN@blindpay.com,RENATA   CANTINI ANTUNES LEAL,CITI,Wallet,Bank,USD,3940.53,3940.53,3940.53,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7331355,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1896882,payment,2026-04-24,2026-04-24,2026-04,bernardo+re_IrOmvL9IZeQH@blindpay.com,Argenleathers LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7209153,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1886750,payment,2026-04-02,2026-04-02,2026-04,bernardo+1re_7BHJ2HvcJtMS@blindpay.com,Fillipe   Trentin Silva,bernardo+ba_q4vHA6lpm5Ld@blindpay.com,Agenor   de Oliveira Santos Filho,CITI,Wallet,Bank,USD,496.94,496.94,496.94,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7293620,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_ja6qaRqCQRt9@blindpay.com,MOBILE CONNECTIONS LLC,CITI,Instant,Bank,USD,128700.45,128700.45,128700.45,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7366598,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-30,2026-04-30,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Wallet,Bank,USD,199.65,199.65,199.65,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254822,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_gHFx6n6Wn7zZ@blindpay.com,Cristiane   Aparecida de Oliveira Rosa,CITI,Wallet,Bank,USD,4000,4000,4000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7272645,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852290,payment,2026-04-14,2026-04-14,2026-04,bernardo+1re_GSR6gJY5NiED@blindpay.com,ALAN   SOUTO BLAS,bernardo+ba_M7inqYNjFpJs@blindpay.com,ALAN   SOUTO BLAS,CITI,Wallet,Bank,USD,68368.46,68368.46,68368.46,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7322594,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1862462,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_1JyrWkqrolCL@blindpay.com,RUNTAO   DENG,bernardo+ba_lmhw6wsWwQ5a@blindpay.com,NEXVIA ONELINK LLC,CITI,Wallet,Bank,USD,248.37,248.37,248.37,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7220512,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1875995,payment,2026-04-05,2026-04-05,2026-04,bernardo+1re_oIRAqdRVQzLX@blindpay.com,Victor   Henriques Martinez,bernardo+ba_jLehrqPzCbrN@blindpay.com,VICTOR   HENRIQUES MARTINEZ,CITI,Wallet,Bank,USD,4263.78,4263.78,4263.78,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7318257,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,89349.75,89349.75,89349.75,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7340391,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_E8bqL44iRSzq@blindpay.com,Ground Cargo Transportation Inc.,CITI,Instant,Bank,USD,272387.02,272387.02,272387.02,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7253152,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Wallet,Bank,USD,15000,15000,15000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7253758,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,24946.5,24946.5,24946.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7234038,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Instant,Bank,USD,78004.82,78004.82,78004.82,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7240413,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_IXUQR5DDGROl@blindpay.com,IMPORT APPLE LLC,CITI,Instant,Bank,USD,24995,24995,24995,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7273538,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Instant,Bank,USD,23963,23963,23963,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7287435,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Instant,Bank,USD,21466.75,21466.75,21466.75,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7289923,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1893098,payment,2026-04-17,2026-04-17,2026-04,bernardo+1re_Ty02hDUR8Jbr@blindpay.com,Antonio   Roberto Silva,bernardo+ba_gZ2Uo1xeTgWY@blindpay.com,Rogger   Torres Faioli,CITI,Instant,Bank,USD,10.65,10.65,10.65,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7359482,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-29,2026-04-29,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_rrApe2wVQsmT@blindpay.com,VITEL MOBILE INC,CITI,Nacha,Bank,USD,143205.44,143205.44,143205.44,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7279693,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-15,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_iVR1id78PjSR@blindpay.com,Rafael   Ibrahim Carvalho,CITI,Wallet,Bank,USD,12190.75,12190.75,12190.75,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7278988,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-15,2026-04-15,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Wallet,Bank,USD,59771.94,59771.94,59771.94,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7210434,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1890635,payment,2026-04-02,2026-04-02,2026-04,bernardo+1re_ovgCmFRGn5bx@blindpay.com,Karina   Cukier,bernardo+ba_qbabb2PyN2nT@blindpay.com,Karina   Cukier,CITI,Nacha,Bank,USD,1539.26,1539.26,1539.26,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7341806,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,48910.5,48910.5,48910.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254061,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_KoK3DyAoZmN2@blindpay.com,IVONE   VEIGA LUTT,CITI,Wallet,Bank,USD,566.22,566.22,566.22,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7367728,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1861632,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_uTgddAeuFYd3@blindpay.com,ONIL AMERICA INC,bernardo+ba_sv96Bi6IovNv@blindpay.com,New Soft Carpet Cleaning Inc,CITI,Wallet,Bank,USD,15000,15000,15000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7278986,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1906539,payment,2026-04-15,2026-04-15,2026-04,bernardo+1re_ODTCyzeH8YYB@blindpay.com,DIEGO   VITIELLO,bernardo+ba_gvoj8mqvKlAK@blindpay.com,INVEST X - REAL ESTATE MANAGEMENT LLC,CITI,Instant,Bank,USD,900.19,900.19,900.19,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7331745,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1900281,payment,2026-04-24,2026-04-24,2026-04,bernardo+1re_Il2fdbLBpNsT@blindpay.com,MARCIO   PEREIRA DA SILVA,bernardo+ba_4mCNDE5C9pml@blindpay.com,Marcio   Pereira da Silva,CITI,Wallet,Bank,USD,1000,1000,1000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7238595,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1884466,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_2LQ1XPJkG7Rh@blindpay.com,MTN MGMT LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7366569,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1926041,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_2xmKGXbTvzpG@blindpay.com,ROCKET COMPANY SOLUTIONS LLC,bernardo+ba_rVaTLwuGBqti@blindpay.com,ROCKET COMPANY SOLUTIONS LLC,CITI,Wallet,Bank,USD,5911.57,5911.57,5911.57,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7238629,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852279,payment,2026-04-08,2026-04-08,2026-04,bernardo+1re_YtRSMOGpoTvn@blindpay.com,JOSAFAR   AUGUSTO DA SILVA GUIMARÃES,bernardo+ba_BrBYVVcLrUCy@blindpay.com,J3L   Empreendimentos imobiliarios LLC,CITI,Instant,Bank,USD,3000,3000,3000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7370101,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1923305,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_BWT2LAkNpvOe@blindpay.com,Elm Web LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,500,500,500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7326363,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-23,2026-04-23,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,52904.5,52904.5,52904.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254831,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_DRuUOtSqRbgE@blindpay.com,Sarita   Malka Lulysz,CITI,Nacha,Bank,USD,4000,4000,4000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7316878,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,49909,49909,49909,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7279099,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852290,payment,2026-04-15,2026-04-15,2026-04,bernardo+1re_GSR6gJY5NiED@blindpay.com,ALAN   SOUTO BLAS,bernardo+ba_M7inqYNjFpJs@blindpay.com,ALAN   SOUTO BLAS,CITI,Instant,Bank,USD,29305.41,29305.41,29305.41,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7287245,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_01JDxMIRJ6Vo@blindpay.com,Megacast Tech LLC,CITI,Instant,Bank,USD,30000,30000,30000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7353102,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-28,2026-04-28,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_zftjKPDVkGPj@blindpay.com,PARAG DIAMONDS INC DBA PARAMOUNT GEMS,CITI,Instant,Bank,USD,10000,10000,10000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7343012,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1900281,payment,2026-04-27,2026-04-27,2026-04,bernardo+1re_Il2fdbLBpNsT@blindpay.com,MARCIO   PEREIRA DA SILVA,bernardo+ba_3gyw9Cs5XNNM@blindpay.com,Marcio   Pereira da Silva,CITI,Wallet,Bank,USD,6000,6000,6000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7211641,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-02,2026-04-02,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Instant,Bank,USD,14458,14458,14458,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7334861,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-24,2026-04-24,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Instant,Bank,USD,13000,13000,13000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285629,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852279,payment,2026-04-16,2026-04-16,2026-04,bernardo+1re_YtRSMOGpoTvn@blindpay.com,JOSAFAR   AUGUSTO DA SILVA GUIMARÃES,bernardo+ba_BrBYVVcLrUCy@blindpay.com,J3L   Empreendimentos imobiliarios LLC,CITI,Wallet,Bank,USD,983.2,983.2,983.2,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254077,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1889419,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_mNrMW6fY1VdV@blindpay.com,Nerdteam LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,3440,3440,3440,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7262015,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_b1jDW3vfPDaK@blindpay.com,Denise   Maria Pereira Manna,CITI,Nacha,Bank,USD,287.57,287.57,287.57,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7225398,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1895524,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_j2CCoQaJJpdv@blindpay.com,Tiger Global Solution LLC,CITI,Instant,Bank,USD,16822.7,16822.7,16822.7,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285066,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_pIe4vf4DhEnN@blindpay.com,DIEGO   GABRIEL DA ROCHA CASTANHO,CITI,Wallet,Bank,USD,13578.7,13578.7,13578.7,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7240204,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1884703,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_fNbzQDj9j606@blindpay.com,Troya Consulting LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,3000,3000,3000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7229515,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1858320,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,bernardo+ba_GPrEHwhzTfeC@blindpay.com,CAROLINI   SABADINI,CITI,Wallet,Bank,USD,1783.07,1783.07,1783.07,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7253608,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Wallet,Bank,USD,43000,43000,43000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7240808,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Instant,Bank,USD,33051.49,33051.49,33051.49,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271395,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_KWC2tvckBll2@blindpay.com,AAA ELECTRONICS INC,CITI,Wallet,Bank,USD,207640.28,207640.28,207640.28,0,Domestic,true,false,Blindpay,,,,,
